id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
1529,20,4,81.0,7635,1,0,4,1,1,4,3,8,7,4,5,3,5,6,1960,1960,4,4,1,13,2,0.0,2,5,2,4,4,1,3,588.0,5,350.0,237.0,1175.0,4,4,1,2,1175,0,0,1175,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1960.0,3,2.0,484.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2010,4,2
1530,20,4,80.0,9760,1,0,1,1,1,1,2,8,7,4,5,3,6,7,1963,1984,2,4,13,13,1,218.0,2,5,2,4,4,2,6,717.0,5,263.0,415.0,1395.0,4,5,1,2,1395,0,0,1395,1.0,0.0,1,0,2,1,4,7,2,1,5,4,1963.0,3,2.0,440.0,4,5,1,657,0,113,0,240,0,0,0,0,0,5,2010,4,2
1531,50,2,60.0,4800,1,0,1,1,1,4,3,5,7,4,5,2,4,5,1900,1954,2,4,13,13,1,771.0,2,5,1,4,4,1,2,48.0,1,0.0,661.0,709.0,4,5,1,2,1157,687,0,1844,1.0,0.0,1,0,3,1,4,9,4,2,2,5,1900.0,2,1.0,240.0,4,5,1,84,0,0,0,0,0,0,0,0,0,1,2010,1,6
1532,30,2,56.0,4485,1,2,1,1,1,1,3,5,3,4,5,3,5,7,1920,1950,4,4,13,13,2,0.0,2,5,1,4,4,1,6,579.0,1,0.0,357.0,936.0,4,5,1,2,936,0,0,936,1.0,0.0,1,0,2,1,4,5,1,1,2,0,1979.0,0,0.0,0.0,0,0,3,51,0,135,0,0,0,0,1,0,0,5,2010,4,2
1533,20,2,69.0,5805,1,2,1,4,1,1,2,5,7,4,5,3,5,7,1957,1957,2,4,3,4,2,0.0,2,5,2,4,4,3,6,274.0,3,1073.0,0.0,1347.0,4,2,1,2,1347,0,0,1347,1.0,1.0,1,0,3,1,1,6,1,0,0,3,1957.0,2,2.0,551.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2010,4,2
1534,45,2,50.0,6900,1,0,1,1,1,4,3,5,7,4,5,2,6,7,1938,2000,4,4,3,4,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,827.0,827.0,4,2,1,2,827,424,0,1251,0.0,0.0,1,0,3,1,2,6,1,0,0,3,1938.0,2,1.0,240.0,1,5,2,0,0,0,0,0,0,0,0,0,0,1,2010,4,2
1535,50,2,69.0,11851,1,0,1,1,1,1,3,5,3,4,5,2,5,7,1948,2009,4,4,8,10,2,0.0,2,2,5,4,4,1,6,780.0,1,0.0,247.0,1027.0,4,4,1,2,1027,606,0,1633,0.0,0.0,1,0,3,1,1,7,1,1,2,3,1948.0,2,1.0,240.0,4,5,1,0,100,126,0,0,0,0,0,0,0,6,2010,4,2
1536,50,2,67.0,8239,1,0,1,1,1,1,3,5,3,4,5,2,5,6,1920,1962,4,4,3,4,2,0.0,2,5,5,4,4,1,3,176.0,1,0.0,832.0,1008.0,4,5,1,2,1060,185,0,1245,0.0,0.0,1,0,3,1,4,6,1,0,0,3,1962.0,2,1.0,315.0,4,5,1,0,0,334,0,0,0,0,0,0,0,3,2010,4,2
1537,30,2,68.0,9656,1,0,1,1,1,1,3,5,7,4,5,3,2,2,1923,1970,4,4,4,5,2,0.0,2,1,5,2,2,1,1,0.0,1,0.0,678.0,678.0,4,5,2,2,832,0,0,832,0.0,0.0,1,0,2,1,4,5,1,1,2,3,1928.0,2,2.0,780.0,1,1,2,0,0,0,0,0,0,0,0,0,0,6,2010,4,6
1538,70,2,60.0,9600,1,2,1,1,1,4,3,5,7,4,5,6,8,9,1900,2003,4,4,13,13,2,0.0,3,2,5,4,4,1,1,0.0,1,0.0,930.0,930.0,1,5,2,2,930,636,0,1566,0.0,0.0,2,0,3,1,1,7,1,0,0,3,1930.0,2,1.0,288.0,4,5,1,54,228,246,0,0,0,0,0,0,0,4,2010,4,6
1539,70,2,50.0,9000,1,2,1,1,1,1,3,5,7,4,5,6,8,9,1890,2002,4,4,13,13,2,0.0,3,2,6,2,2,1,1,0.0,1,0.0,346.0,346.0,4,4,1,2,1157,1111,0,2268,0.0,0.0,3,0,3,1,1,7,1,0,0,3,2003.0,2,2.0,624.0,4,5,2,0,108,0,0,0,0,0,0,0,0,4,2010,4,2
1540,190,2,100.0,9045,1,0,1,1,1,1,3,5,7,4,4,6,5,3,1910,1950,4,4,3,4,2,0.0,2,1,5,4,4,3,1,0.0,1,0.0,840.0,840.0,2,1,2,1,1128,1128,0,2256,0.0,0.0,2,0,4,2,2,12,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,18,18,0,0,0,0,0,0,0,6,2010,4,6
1541,70,2,60.0,10560,1,0,1,1,1,1,3,5,7,4,5,6,6,7,1922,1994,4,4,13,13,2,0.0,2,5,2,2,4,1,3,283.0,1,0.0,455.0,738.0,4,4,1,2,868,602,0,1470,0.0,0.0,1,1,2,1,4,6,2,0,0,3,1970.0,2,2.0,624.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2010,4,2
1542,50,2,53.0,5830,1,0,1,1,1,4,3,20,5,2,5,2,5,6,1950,1997,4,4,3,4,2,0.0,2,2,2,4,4,1,3,788.0,1,0.0,200.0,988.0,4,4,1,2,1030,582,0,1612,0.0,0.0,1,1,3,1,4,7,1,0,0,3,1950.0,2,1.0,363.0,4,5,1,0,0,0,0,0,0,0,1,0,0,3,2010,4,2
1543,75,4,67.0,7793,1,0,4,4,1,4,3,20,7,4,5,1,7,7,1922,2005,4,4,13,13,2,0.0,2,5,5,1,4,1,6,474.0,1,0.0,634.0,1108.0,4,5,2,3,1160,908,0,2068,0.0,0.0,1,1,3,1,1,8,1,1,2,3,1928.0,2,1.0,315.0,4,5,1,0,0,60,0,0,0,0,0,0,0,5,2010,4,2
1544,30,2,50.0,5000,1,0,1,1,1,1,3,20,5,4,5,3,4,7,1925,1950,4,4,3,4,2,0.0,2,5,5,4,4,1,3,188.0,1,0.0,577.0,765.0,4,5,2,1,765,0,0,765,1.0,0.0,1,0,2,1,1,4,1,0,0,3,1926.0,2,1.0,200.0,1,5,3,135,0,41,0,0,0,0,1,0,0,4,2010,4,2
1545,50,2,50.0,6000,1,0,1,1,1,1,3,20,7,4,5,2,6,7,1939,1950,4,4,3,4,2,0.0,2,5,5,4,1,1,6,452.0,5,12.0,144.0,608.0,4,5,1,2,608,524,0,1132,1.0,0.0,1,0,2,1,4,5,1,0,0,3,1939.0,2,1.0,240.0,4,5,1,0,0,128,0,0,0,0,1,0,0,4,2010,4,6
1546,50,2,50.0,6000,1,0,1,1,1,1,3,20,7,4,5,2,6,6,1940,1950,4,4,3,4,2,0.0,2,2,2,4,4,1,5,264.0,1,0.0,308.0,572.0,4,4,1,3,848,348,0,1196,0.0,1.0,1,1,3,1,4,6,1,2,2,3,1973.0,2,2.0,576.0,4,5,1,0,0,0,0,0,0,0,0,0,0,3,2010,4,2
1547,50,2,53.0,6360,1,0,1,1,1,4,3,20,5,4,5,2,5,6,1942,1950,4,4,3,4,4,300.0,2,5,2,4,4,1,3,360.0,5,159.0,316.0,835.0,4,5,1,3,955,498,0,1453,0.0,0.0,1,1,3,1,1,7,4,2,1,3,1942.0,2,1.0,240.0,4,5,1,0,0,35,0,148,0,0,0,0,0,3,2010,4,2
1548,50,2,50.0,6000,1,0,1,1,1,1,3,20,7,4,5,2,6,7,1948,1950,4,4,13,13,2,0.0,2,5,2,4,4,1,3,300.0,1,0.0,480.0,780.0,4,5,1,2,780,636,0,1416,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1948.0,2,1.0,312.0,4,5,3,221,0,48,0,0,0,0,0,0,0,3,2010,4,2
1549,50,2,52.0,6240,1,0,1,1,1,1,3,20,7,4,5,2,5,7,1936,1980,4,4,8,10,2,0.0,2,5,2,4,2,1,3,276.0,1,0.0,252.0,528.0,4,2,1,2,548,492,0,1040,0.0,0.0,1,0,2,1,4,5,1,0,0,3,1979.0,1,2.0,624.0,4,5,3,306,0,32,0,0,0,0,0,0,0,5,2010,4,2
1550,50,2,52.0,6240,1,0,1,1,1,1,3,20,7,4,5,2,5,5,1930,1950,4,4,3,4,2,0.0,2,5,5,4,4,1,5,448.0,1,0.0,480.0,928.0,4,5,1,1,928,608,0,1536,0.0,0.0,2,0,4,1,4,7,1,1,2,3,1930.0,2,2.0,480.0,4,5,1,0,10,0,0,0,0,0,1,0,0,3,2010,4,2
1551,30,2,51.0,6120,1,0,1,1,1,1,3,5,3,4,5,3,6,5,1923,1950,4,4,13,13,2,0.0,2,5,5,2,2,1,2,960.0,1,0.0,164.0,1124.0,4,5,1,2,1068,0,0,1068,1.0,0.0,1,0,2,1,4,5,1,1,2,3,1923.0,2,1.0,288.0,4,5,1,0,0,128,0,0,0,0,0,0,0,3,2010,4,2
1552,50,2,57.0,8094,1,2,1,1,1,1,3,5,7,4,5,2,4,5,1915,1950,4,4,3,4,2,0.0,2,1,2,4,4,1,1,0.0,1,0.0,888.0,888.0,4,4,1,2,888,1074,0,1962,0.0,0.0,1,1,4,1,4,9,1,1,5,3,1915.0,2,2.0,572.0,4,5,1,160,0,364,0,0,0,0,2,0,0,6,2010,4,2
1553,70,2,60.0,12900,1,2,1,1,1,1,3,5,7,4,5,6,6,8,1912,2009,4,4,13,13,2,0.0,3,2,1,4,4,1,1,0.0,1,0.0,780.0,780.0,4,4,1,2,780,780,0,1560,0.0,0.0,1,1,3,1,1,7,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,344,0,0,0,168,0,0,0,0,0,5,2010,4,2
1554,70,2,52.0,3068,1,2,1,1,1,1,3,5,7,4,5,6,6,8,1920,1993,4,4,8,10,2,0.0,2,2,5,4,4,1,1,0.0,1,0.0,662.0,662.0,4,4,1,2,662,662,0,1324,0.0,1.0,1,0,3,1,4,6,1,0,0,3,1920.0,2,1.0,180.0,4,5,1,0,0,112,0,0,0,0,2,0,0,2,2010,4,2
1555,20,4,100.0,15263,1,0,4,1,1,1,3,24,5,4,5,3,5,5,1959,1959,4,4,10,12,1,90.0,2,5,2,1,4,1,3,766.0,1,0.0,656.0,1422.0,4,2,1,2,1675,0,0,1675,0.0,0.0,2,0,3,1,4,8,1,2,2,4,1959.0,2,1.0,365.0,4,5,1,0,132,0,0,0,0,0,0,0,0,5,2010,4,2
1556,50,4,72.0,10632,1,0,4,1,1,1,3,24,7,4,5,2,5,3,1917,1950,4,4,13,13,2,0.0,2,5,5,1,2,1,1,0.0,1,0.0,689.0,689.0,4,2,2,2,725,499,0,1224,0.0,0.0,1,1,3,1,0,6,3,0,0,3,1917.0,2,1.0,180.0,1,1,2,0,0,248,0,0,0,0,0,0,0,1,2010,1,2
1557,190,4,60.0,9900,1,0,1,1,1,1,3,2,7,4,4,2,5,4,1915,1950,4,4,13,9,2,0.0,4,1,5,4,4,1,3,1026.0,1,0.0,186.0,1212.0,4,5,2,2,1212,180,0,1392,1.0,0.0,1,0,3,1,4,6,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,168,0,0,0,0,0,0,0,2,2010,9,2
1558,50,4,65.0,6001,1,0,4,4,1,1,2,2,7,4,5,2,6,5,1940,1950,4,4,8,10,2,0.0,2,5,2,2,4,1,5,368.0,1,0.0,232.0,600.0,4,4,2,2,600,319,0,919,0.0,0.0,1,0,3,1,4,5,1,0,0,3,1940.0,2,1.0,231.0,4,5,1,0,0,45,0,0,0,0,1,0,0,3,2010,4,2
1559,70,1,67.0,6449,1,0,4,1,1,1,3,2,7,4,5,6,4,1,1907,1950,3,4,13,11,2,0.0,2,5,2,4,4,1,3,73.0,1,0.0,634.0,707.0,1,5,2,2,942,942,0,1884,0.0,0.0,1,1,4,1,4,7,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,239,0,0,0,0,0,0,0,3,2010,4,6
1560,190,5,60.0,6048,1,0,1,1,1,4,3,2,3,4,4,2,5,7,1910,1950,4,4,13,13,2,0.0,2,2,5,4,4,3,5,736.0,1,0.0,120.0,856.0,4,2,1,2,936,744,0,1680,1.0,0.0,2,0,2,2,4,7,1,1,2,3,1910.0,2,2.0,450.0,4,1,3,56,144,0,0,0,0,0,0,0,0,6,2010,1,2
1561,90,4,72.0,10773,1,0,1,1,1,1,3,9,7,4,1,3,4,3,1967,1967,4,1,5,6,1,72.0,4,1,2,4,4,1,2,704.0,1,0.0,1128.0,1832.0,4,5,2,2,1832,0,0,1832,2.0,0.0,2,0,4,2,4,8,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,58,0,0,0,0,0,0,0,0,5,2010,4,2
1562,20,4,65.0,7800,1,0,1,1,1,1,3,9,7,4,5,3,5,7,1966,2008,2,4,10,12,1,47.0,2,5,2,4,4,3,6,240.0,3,474.0,150.0,864.0,4,4,1,2,892,0,0,892,1.0,0.0,1,0,3,1,1,5,1,0,0,3,1966.0,2,1.0,416.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2010,4,2
1563,20,4,65.0,7832,1,0,1,1,1,1,3,9,7,4,5,3,5,5,1968,1968,2,4,10,12,2,0.0,2,5,2,4,4,1,4,775.0,1,0.0,89.0,864.0,4,4,1,2,864,0,0,864,1.0,0.0,1,0,2,1,4,4,1,0,0,3,1969.0,2,1.0,280.0,4,5,1,226,0,0,0,0,0,0,0,0,0,5,2010,4,2
1564,90,4,67.0,7424,1,0,4,1,1,1,3,9,7,4,1,7,5,5,1978,1978,4,4,5,6,2,0.0,2,5,2,1,4,4,4,1319.0,1,0.0,0.0,1319.0,4,5,1,2,1373,0,0,1373,1.0,0.0,1,0,3,1,4,5,1,2,5,4,1978.0,1,2.0,591.0,4,5,1,0,0,0,0,0,0,0,0,0,0,5,2010,4,2
1565,60,4,86.0,11227,1,0,1,1,1,1,3,9,7,4,5,6,5,5,1968,1968,4,4,10,12,2,0.0,2,2,2,4,1,1,3,267.0,2,453.0,0.0,720.0,4,4,1,2,720,720,0,1440,0.0,0.0,1,1,4,1,4,7,1,2,5,4,1968.0,2,2.0,480.0,4,5,1,192,38,0,0,0,0,0,1,0,0,3,2010,4,2
1566,20,4,67.0,20062,1,0,4,3,1,1,2,24,7,4,5,3,7,7,1977,2001,2,4,13,13,2,0.0,3,2,2,1,4,2,2,1092.0,1,0.0,328.0,1420.0,4,2,1,2,1483,0,0,1483,1.0,0.0,1,1,1,1,4,4,1,2,5,4,1977.0,3,2.0,690.0,4,5,1,496,0,0,0,0,0,0,0,0,0,4,2010,4,2
1567,30,4,94.0,9259,1,0,1,1,1,4,3,9,5,4,5,3,4,4,1927,1950,4,4,13,13,2,0.0,2,5,5,2,4,1,1,0.0,1,0.0,660.0,660.0,4,5,2,2,756,0,0,756,0.0,0.0,1,0,2,1,4,4,1,0,0,3,1945.0,2,2.0,440.0,4,5,2,80,0,0,0,0,0,0,0,0,0,6,2010,4,2
1568,60,4,67.0,17082,1,0,4,3,1,5,2,24,7,4,5,6,6,5,1978,1992,4,4,8,10,1,288.0,2,5,1,1,4,4,2,964.0,1,0.0,153.0,1117.0,4,4,1,2,1117,864,0,1981,1.0,0.0,2,1,4,1,1,8,1,1,5,4,1978.0,1,2.0,522.0,4,5,1,336,104,0,0,0,0,0,0,0,0,5,2010,4,2
1569,50,4,124.0,18600,1,0,1,1,1,1,3,22,7,4,5,2,3,4,1938,1990,4,4,13,13,2,0.0,2,5,2,4,4,3,6,288.0,5,684.0,0.0,972.0,4,5,1,3,1052,558,0,1610,0.0,1.0,2,0,4,1,2,8,1,1,2,4,1938.0,3,1.0,480.0,4,5,1,0,0,60,0,0,0,0,0,2,450,6,2010,4,2
1570,20,4,65.0,11479,1,0,1,1,1,1,3,22,7,4,5,3,6,7,1950,1987,4,4,13,6,2,0.0,2,5,2,4,4,1,4,104.0,3,387.0,172.0,663.0,4,4,1,2,1074,0,0,1074,1.0,0.0,1,0,3,1,1,6,1,1,5,4,1987.0,2,1.0,467.0,4,5,1,0,52,52,0,0,0,0,1,0,0,6,2010,4,2
1571,50,4,50.0,9350,1,0,1,4,1,1,3,22,7,4,5,2,4,6,1947,1979,4,4,12,9,2,0.0,2,5,2,4,2,1,5,192.0,1,0.0,564.0,756.0,4,4,1,2,1169,0,362,1531,0.0,0.0,1,0,3,1,4,8,1,1,5,3,1947.0,2,1.0,209.0,1,5,1,0,0,0,0,0,0,0,1,0,0,6,2010,4,2
1572,20,4,75.0,9525,1,0,1,1,1,1,3,22,7,4,5,3,5,7,1954,1998,4,4,12,9,2,0.0,2,5,2,4,4,4,6,954.0,1,0.0,218.0,1172.0,4,5,1,2,1172,0,0,1172,1.0,0.0,1,0,3,1,4,5,1,0,0,4,1954.0,1,1.0,366.0,4,5,1,240,0,0,0,0,0,0,0,0,0,6,2010,4,2
1573,20,4,44.0,17485,1,0,3,1,1,1,3,22,7,4,5,3,7,5,2009,2010,4,4,8,10,4,96.0,3,5,1,1,4,2,4,1346.0,1,0.0,162.0,1508.0,4,4,1,2,1508,0,0,1508,1.0,0.0,1,0,1,1,1,5,1,2,5,4,2009.0,3,2.0,572.0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,2010,3,3
1574,20,4,67.0,11200,1,0,4,1,1,5,3,22,7,4,5,3,5,3,1964,1964,4,4,13,13,2,0.0,2,1,2,4,4,3,1,0.0,1,0.0,1250.0,1250.0,4,4,1,2,1298,0,0,1298,0.0,0.0,2,0,3,1,4,5,1,0,0,3,1964.0,2,2.0,504.0,4,1,2,0,144,0,0,0,0,0,0,0,0,6,2010,1,2
1575,20,4,83.0,11980,1,0,1,3,1,1,2,11,7,4,5,3,7,5,1987,1987,4,4,5,6,1,177.0,3,5,2,1,4,2,4,1433.0,1,0.0,0.0,1433.0,4,4,1,2,1433,0,0,1433,1.0,0.0,1,1,1,1,1,4,1,2,5,4,1987.0,3,2.0,528.0,2,2,1,0,278,0,0,266,0,0,1,0,0,6,2010,4,2
1576,60,4,87.0,12361,1,0,4,1,1,5,3,11,7,4,5,6,6,7,1993,1993,4,4,8,10,1,85.0,3,2,1,1,4,1,4,860.0,1,0.0,86.0,946.0,4,4,1,2,964,838,0,1802,0.0,1.0,2,1,3,1,1,8,1,1,2,6,2000.0,3,4.0,1017.0,4,5,1,450,92,0,0,0,0,0,0,0,0,5,2010,4,2
1577,20,4,64.0,7360,1,0,1,1,1,1,3,21,7,4,5,3,7,5,2010,2010,4,4,8,10,4,80.0,3,5,1,1,4,1,4,24.0,1,0.0,1198.0,1222.0,4,4,1,2,1222,0,0,1222,0.0,0.0,2,0,2,1,1,6,1,0,0,4,2009.0,3,2.0,615.0,4,5,1,0,54,0,0,0,0,0,0,0,0,3,2010,4,2
1578,50,4,82.0,14235,1,0,4,1,1,1,3,11,7,4,5,2,6,8,1900,1993,4,4,13,6,2,0.0,2,5,1,2,1,1,1,0.0,1,0.0,676.0,676.0,4,5,1,2,831,614,0,1445,0.0,0.0,2,0,3,1,4,6,1,0,0,3,1957.0,2,2.0,484.0,4,5,2,0,59,0,0,0,0,0,0,0,0,3,2010,4,2
1579,85,4,82.0,11105,1,0,1,1,1,4,3,21,7,4,5,7,5,5,1996,1996,4,4,8,10,2,0.0,2,2,1,1,2,4,4,870.0,1,0.0,0.0,870.0,4,2,1,2,965,0,0,965,1.0,0.0,1,0,2,1,4,4,1,0,0,4,1998.0,2,2.0,580.0,2,5,1,71,0,0,0,0,0,0,2,0,0,7,2010,4,2
1580,60,4,67.0,9337,1,0,4,1,1,1,3,21,7,4,5,6,7,5,1997,1998,4,4,8,10,2,0.0,2,5,1,1,4,1,2,353.0,1,0.0,525.0,878.0,4,4,1,2,892,800,0,1692,0.0,0.0,2,1,3,1,4,8,1,1,5,4,1997.0,3,2.0,513.0,4,5,1,0,39,0,0,0,0,0,0,0,0,4,2010,4,2
1581,20,4,38.0,15240,1,0,4,1,1,2,3,21,7,4,5,3,5,8,1977,2004,4,4,6,7,2,0.0,3,2,2,1,4,1,4,198.0,3,688.0,140.0,1026.0,4,4,1,2,1026,0,0,1026,1.0,0.0,1,1,3,1,4,5,1,0,0,4,1977.0,2,1.0,308.0,4,5,1,316,85,0,0,0,0,0,1,0,0,6,2010,4,2
1582,20,4,68.0,7480,1,0,1,1,1,1,3,21,7,4,5,3,5,6,1972,1972,4,4,13,13,2,0.0,2,5,2,4,4,4,2,480.0,1,0.0,396.0,876.0,4,5,1,2,876,0,0,876,1.0,0.0,1,0,3,1,4,5,1,0,0,3,1977.0,2,2.0,484.0,4,5,1,0,0,0,0,0,0,0,1,0,0,6,2010,4,2
1583,20,4,80.0,10389,1,0,1,1,1,1,3,21,7,4,5,3,8,5,2003,2003,2,4,6,7,1,320.0,3,5,1,1,4,1,4,1682.0,1,0.0,296.0,1978.0,4,4,1,2,1978,0,0,1978,1.0,0.0,2,1,3,1,1,8,1,1,2,4,2003.0,3,3.0,850.0,4,5,1,188,25,0,0,0,0,0,0,0,0,5,2010,4,2
1584,60,4,75.0,9375,1,0,1,1,1,1,3,21,7,4,5,6,7,5,1997,1997,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1040.0,1040.0,4,4,1,2,1044,1054,0,2098,0.0,0.0,2,1,4,1,1,9,1,1,5,4,1997.0,1,2.0,621.0,4,5,1,331,38,0,0,0,0,0,0,0,0,4,2010,4,2
1585,120,2,67.0,4435,1,0,1,1,1,1,3,21,7,4,3,3,6,5,2003,2003,4,4,8,10,1,170.0,3,5,1,1,4,4,4,672.0,1,0.0,176.0,848.0,4,4,1,2,848,0,0,848,1.0,0.0,1,0,1,1,1,4,1,0,0,4,2003.0,1,2.0,420.0,4,5,1,140,0,0,0,0,0,0,0,0,0,4,2010,4,2
1586,30,4,67.0,8777,1,0,1,1,1,1,2,22,5,4,5,3,3,6,1945,2007,4,4,8,10,2,0.0,2,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,2,2,640,0,0,640,0.0,0.0,1,0,2,1,4,5,2,0,0,3,1945.0,2,1.0,240.0,4,5,2,0,0,0,0,0,0,0,0,0,0,4,2010,9,2
1587,20,4,68.0,8842,1,0,1,1,1,4,3,22,7,4,5,3,5,6,1954,1954,4,4,8,10,2,0.0,2,2,2,2,4,1,1,0.0,1,0.0,381.0,381.0,4,4,1,2,992,0,0,992,0.0,0.0,1,0,3,1,4,6,1,0,0,3,1954.0,2,1.0,319.0,4,5,1,60,0,56,0,0,0,0,1,0,0,1,2010,5,6
1588,20,4,60.0,10044,1,0,4,3,1,5,3,22,7,4,5,3,5,6,1968,1968,4,4,3,4,2,0.0,2,5,2,1,4,2,2,1070.0,1,0.0,126.0,1196.0,4,5,1,2,1196,0,0,1196,1.0,0.0,1,0,3,1,4,6,1,0,0,4,1968.0,3,1.0,336.0,4,5,1,257,0,168,0,0,0,0,1,0,0,6,2010,4,2
1589,50,4,89.0,11792,1,0,1,1,1,1,3,22,7,4,5,2,4,5,1948,1950,4,4,8,10,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,744.0,744.0,4,4,2,1,792,328,0,1120,0.0,0.0,1,0,2,1,2,5,1,0,0,3,1956.0,2,2.0,480.0,4,1,3,0,0,0,0,160,0,0,0,0,0,6,2010,4,6
1590,80,4,65.0,6305,1,0,1,1,1,1,3,22,7,4,5,4,6,6,1975,1975,4,4,5,6,2,0.0,2,5,2,4,4,4,2,528.0,1,0.0,480.0,1008.0,4,5,1,2,1096,0,0,1096,1.0,0.0,1,0,3,1,4,5,1,1,1,3,1975.0,2,1.0,352.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2010,4,2
1591,20,4,64.0,6410,1,0,1,2,1,1,3,22,7,4,5,3,4,5,1958,1958,2,4,12,9,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,960.0,960.0,4,4,1,2,960,0,0,960,0.0,0.0,1,0,3,1,4,5,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2010,4,2
1592,30,4,67.0,4853,1,0,1,4,1,1,3,2,3,4,5,3,5,6,1924,1999,4,4,3,10,1,203.0,2,5,5,4,4,3,3,133.0,1,0.0,974.0,1107.0,4,1,2,3,1296,0,0,1296,0.0,0.0,2,0,2,1,2,5,1,1,2,3,1979.0,2,1.0,260.0,4,5,1,0,0,36,0,0,0,0,1,0,0,5,2010,4,2
1593,30,4,67.0,7890,1,0,1,1,1,4,3,2,7,4,5,3,6,6,1939,1950,4,4,13,13,2,0.0,2,5,2,4,4,1,3,238.0,1,0.0,618.0,856.0,4,5,1,2,856,0,0,856,1.0,0.0,1,0,2,1,4,4,1,1,2,3,1939.0,2,2.0,399.0,4,5,1,0,0,0,0,166,0,0,0,0,0,3,2010,4,2
1594,90,5,60.0,7200,1,1,1,1,1,1,3,2,7,4,1,6,4,6,1967,1967,6,1,5,8,2,0.0,2,5,3,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,2,862,1788,0,2650,0.0,0.0,3,0,6,2,4,10,4,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,2,500,2,2010,4,2
1595,50,4,51.0,9839,1,0,1,1,1,1,3,2,5,4,5,2,5,2,1931,1950,4,4,8,10,2,0.0,2,5,1,4,2,1,1,0.0,1,0.0,894.0,894.0,4,4,1,2,894,772,0,1666,1.0,0.0,1,0,3,1,4,7,1,1,2,0,1979.0,0,0.0,0.0,0,0,2,0,156,0,0,0,0,0,0,0,0,5,2010,4,2
1596,50,4,78.0,10452,1,0,4,1,1,1,3,12,7,4,5,2,7,6,1941,1985,4,4,13,13,1,371.0,3,2,5,1,4,1,2,426.0,6,252.0,850.0,1528.0,4,4,1,2,1225,908,0,2133,1.0,0.0,1,1,4,1,4,8,1,2,5,4,1941.0,2,1.0,312.0,4,5,1,0,0,86,0,0,0,0,0,0,0,7,2010,4,2
1597,90,4,78.0,15600,1,0,1,1,1,1,3,12,7,4,1,6,5,6,1950,1991,4,4,8,10,1,430.0,2,2,2,4,4,1,2,375.0,1,0.0,657.0,1032.0,4,4,1,2,1102,1075,0,2177,0.0,0.0,2,1,5,2,4,11,1,0,0,3,1950.0,2,2.0,484.0,4,5,1,0,0,0,0,0,0,0,0,0,0,3,2010,4,2
1598,80,4,85.0,19645,1,0,4,1,1,2,3,12,7,4,5,4,7,6,1994,2007,4,4,8,10,1,44.0,2,5,1,1,4,1,4,343.0,1,0.0,80.0,423.0,4,4,1,2,896,756,0,1652,1.0,0.0,2,1,3,1,1,6,1,0,0,2,1994.0,3,2.0,473.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2010,4,2
1599,120,2,35.0,3907,1,0,4,2,1,1,2,17,7,4,3,3,8,6,1989,1989,4,4,10,12,2,0.0,3,5,2,1,4,2,4,747.0,1,0.0,235.0,982.0,4,2,1,2,1034,0,0,1034,1.0,0.0,1,0,1,1,1,4,1,1,5,4,1989.0,1,2.0,598.0,4,5,1,141,36,0,0,0,0,0,0,0,0,4,2010,4,2
