Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1514,90,rl,98.0,13260,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,duplex,1story,5,6,1962,2001,hip,compshg,hdboard,hdboard,brkface,144.0,ta,ta,cblock,ta,ta,no,blq,1500.0,unf,0.0,228.0,1728.0,gasa,ta,y,sbrkr,1728,0,0,1728,2.0,0.0,2,0,6,2,ta,10,typ,0,,,1979.0,,0.0,0.0,,,y,0,0,0,0,0,0,,,,0,1,2010,oth,abnorml
1515,50,rl,68.0,9724,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1.5fin,5,7,1952,2002,gable,compshg,metalsd,metalsd,brkface,265.0,gd,ta,cblock,ta,ta,no,lwq,670.0,unf,0.0,470.0,1140.0,gasa,gd,y,sbrkr,1929,532,0,2461,0.0,0.0,2,0,3,1,ta,7,min2,2,gd,detchd,1994.0,unf,2.0,400.0,ta,ta,y,0,0,0,0,0,0,,gdwo,,0,3,2010,wd,normal
1516,50,rl,120.0,17360,pave,,reg,lvl,allpub,corner,gtl,names,artery,norm,1fam,1.5fin,6,6,1949,1950,gable,compshg,metalsd,metalsd,stone,340.0,ta,gd,cblock,ta,ta,no,rec,300.0,unf,0.0,482.0,782.0,gasa,ta,y,sbrkr,1019,537,0,1556,0.0,0.0,2,0,3,1,ta,6,typ,1,gd,attchd,1949.0,unf,2.0,470.0,ta,ta,y,0,0,150,0,0,0,,,,0,1,2010,wd,normal
1517,85,rl,75.0,11380,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,sfoyer,6,8,1966,2008,gable,compshg,hdboard,hdboard,brkface,216.0,ta,ta,cblock,ta,ta,gd,glq,944.0,unf,0.0,136.0,1080.0,gasa,gd,y,sbrkr,1128,0,0,1128,1.0,0.0,1,0,2,1,gd,5,typ,1,gd,attchd,1966.0,unf,1.0,315.0,ta,ta,y,238,0,0,0,0,0,,,shed,1500,1,2010,wd,normal
1518,90,rl,70.0,8267,pave,,reg,lvl,allpub,corner,gtl,names,feedr,norm,duplex,1story,5,5,1958,1958,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,1604.0,1604.0,gasa,ta,y,sbrkr,1604,0,0,1604,0.0,0.0,2,0,4,2,ta,8,typ,0,,attchd,1958.0,unf,2.0,576.0,ta,ta,y,42,0,0,0,0,0,,,,0,3,2010,wd,normal
1519,20,rl,70.0,8197,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,7,5,2003,2009,gable,compshg,vinylsd,vinylsd,brkface,506.0,gd,ta,pconc,gd,ta,no,glq,1188.0,unf,0.0,292.0,1480.0,gasa,ex,y,sbrkr,1480,0,0,1480,1.0,0.0,2,0,3,1,gd,7,typ,0,,attchd,2003.0,rfn,2.0,620.0,ta,ta,y,252,73,0,0,0,0,,mnprv,shed,300,2,2010,wd,normal
1520,20,rl,67.0,8050,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1959,1959,hip,compshg,metalsd,metalsd,brkface,150.0,ta,ta,cblock,ta,ta,no,blq,856.0,rec,162.0,125.0,1143.0,gasa,ta,y,sbrkr,1143,0,0,1143,1.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1959.0,rfn,1.0,308.0,ta,ta,y,0,0,0,0,0,0,,gdprv,,0,5,2010,wd,normal
1521,20,rl,87.0,10725,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1959,1959,hip,compshg,metalsd,metalsd,brkface,91.0,ta,ta,cblock,ta,ta,no,rec,936.0,unf,0.0,270.0,1206.0,gasa,fa,y,sbrkr,1206,0,0,1206,0.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1959.0,rfn,1.0,312.0,ta,ta,y,0,21,0,0,0,0,,,,0,5,2010,wd,normal
1522,20,rl,80.0,10032,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,5,1959,1959,gable,compshg,wd sdng,wd sdng,stone,432.0,ta,ta,cblock,ta,ta,no,rec,734.0,unf,0.0,510.0,1244.0,gasa,ex,y,sbrkr,1580,0,0,1580,1.0,0.0,1,1,3,1,ta,6,typ,2,gd,attchd,1956.0,unf,2.0,440.0,ta,ta,y,0,28,0,0,160,0,,gdwo,,0,6,2010,wd,normal
1523,50,rl,60.0,8382,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1.5fin,4,5,1956,1956,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,832.0,832.0,gasa,ta,y,fusea,832,505,0,1337,0.0,0.0,1,0,3,1,ta,5,typ,0,,attchd,1956.0,unf,1.0,263.0,ta,ta,y,0,0,0,0,0,0,,,,0,2,2010,wd,normal
1524,20,rl,60.0,10950,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1952,1952,gable,compshg,wdshing,wd shng,none,0.0,ta,ta,cblock,ta,ta,no,blq,339.0,unf,0.0,525.0,864.0,gasa,ta,y,sbrkr,1064,0,0,1064,0.0,1.0,1,0,2,1,fa,4,typ,0,,detchd,1952.0,unf,1.0,318.0,ta,ta,y,0,0,0,0,0,0,,,,0,5,2010,wd,normal
1525,20,rl,119.0,10895,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,6,1955,1955,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,ta,no,rec,648.0,unf,0.0,324.0,972.0,gasa,ta,y,sbrkr,972,0,0,972,0.0,0.0,1,0,3,1,ta,5,typ,0,,attchd,1955.0,unf,1.0,305.0,ta,ta,y,0,0,205,0,0,0,,gdwo,,0,6,2010,wd,normal
1526,190,rl,70.0,13587,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,2fmcon,1story,5,5,1958,1958,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,av,rec,532.0,unf,0.0,456.0,988.0,gasa,ta,y,sbrkr,988,0,0,988,1.0,0.0,1,0,2,1,ta,5,typ,0,,attchd,1958.0,unf,1.0,264.0,ta,ta,y,0,0,0,0,0,0,,,,0,4,2010,wd,abnorml
1527,30,rl,65.0,7898,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,4,7,1920,1994,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,576.0,576.0,gasa,gd,y,sbrkr,985,0,0,985,0.0,1.0,1,0,2,1,ta,4,typ,0,,detchd,1989.0,unf,2.0,676.0,ta,ta,n,0,0,0,0,0,0,,,,0,4,2010,wd,normal
1528,50,rl,60.0,8064,pave,,reg,lvl,allpub,inside,gtl,names,artery,norm,1fam,1.5fin,6,8,1948,2004,gable,compshg,wdshing,wd shng,none,0.0,ta,ta,cblock,ta,ta,no,alq,481.0,rec,174.0,161.0,816.0,gasa,ta,y,sbrkr,816,408,0,1224,1.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1950.0,unf,1.0,280.0,ta,ta,y,414,0,0,0,0,0,,gdwo,,0,5,2010,wd,normal
1529,20,rl,81.0,7635,pave,,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,1story,5,6,1960,1960,gable,compshg,brkface,wd sdng,none,0.0,ta,ta,cblock,ta,ta,no,rec,588.0,lwq,350.0,237.0,1175.0,gasa,ex,y,sbrkr,1175,0,0,1175,0.0,0.0,1,1,3,1,ta,6,typ,0,,detchd,1960.0,rfn,2.0,484.0,ta,ta,y,0,0,0,0,0,0,,,,0,6,2010,wd,normal
1530,20,rl,80.0,9760,pave,,reg,lvl,allpub,inside,mod,names,norm,norm,1fam,1story,6,7,1963,1984,hip,compshg,wd sdng,wd sdng,brkface,218.0,ta,ta,cblock,ta,ta,gd,blq,717.0,lwq,263.0,415.0,1395.0,gasa,ta,y,sbrkr,1395,0,0,1395,1.0,0.0,1,0,2,1,ta,7,min1,1,ta,attchd,1963.0,rfn,2.0,440.0,ta,ta,y,657,0,113,0,240,0,,,,0,5,2010,wd,normal
1531,50,rm,60.0,4800,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1.5fin,4,5,1900,1954,hip,compshg,wd sdng,wd sdng,brkface,771.0,ta,ta,pconc,ta,ta,no,alq,48.0,unf,0.0,661.0,709.0,gasa,ta,y,sbrkr,1157,687,0,1844,1.0,0.0,1,0,3,1,ta,9,min2,2,gd,basment,1900.0,unf,1.0,240.0,ta,ta,y,84,0,0,0,0,0,,,,0,1,2010,cod,abnorml
1532,30,rm,56.0,4485,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1story,5,7,1920,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,pconc,ta,ta,no,blq,579.0,unf,0.0,357.0,936.0,gasa,ta,y,sbrkr,936,0,0,936,1.0,0.0,1,0,2,1,ta,5,typ,1,gd,,1979.0,,0.0,0.0,,,p,51,0,135,0,0,0,,mnprv,,0,5,2010,wd,normal
1533,20,rm,69.0,5805,pave,grvl,reg,bnk,allpub,inside,mod,oldtown,norm,norm,1fam,1story,5,7,1957,1957,hip,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,mn,blq,274.0,rec,1073.0,0.0,1347.0,gasa,gd,y,sbrkr,1347,0,0,1347,1.0,1.0,1,0,3,1,gd,6,typ,0,,detchd,1957.0,unf,2.0,551.0,ta,ta,y,0,0,0,0,0,0,,,,0,6,2010,wd,normal
1534,45,rm,50.0,6900,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1.5fin,6,7,1938,2000,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,827.0,827.0,gasa,gd,y,sbrkr,827,424,0,1251,0.0,0.0,1,0,3,1,fa,6,typ,0,,detchd,1938.0,unf,1.0,240.0,fa,ta,n,0,0,0,0,0,0,,,,0,1,2010,wd,normal
1535,50,rm,69.0,11851,pave,,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1.5fin,5,7,1948,2009,gable,compshg,vinylsd,vinylsd,none,0.0,ta,gd,brktil,ta,ta,no,blq,780.0,unf,0.0,247.0,1027.0,gasa,ex,y,sbrkr,1027,606,0,1633,0.0,0.0,1,0,3,1,gd,7,typ,1,gd,detchd,1948.0,unf,1.0,240.0,ta,ta,y,0,100,126,0,0,0,,,,0,6,2010,wd,normal
1536,50,rm,67.0,8239,pave,,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1.5fin,5,6,1920,1962,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,rec,176.0,unf,0.0,832.0,1008.0,gasa,ta,y,sbrkr,1060,185,0,1245,0.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1962.0,unf,1.0,315.0,ta,ta,y,0,0,334,0,0,0,,,,0,3,2010,wd,normal
1537,30,rm,68.0,9656,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,2,2,1923,1970,gable,compshg,asbshng,asbshng,none,0.0,ta,fa,brktil,fa,fa,no,unf,0.0,unf,0.0,678.0,678.0,gasa,ta,n,sbrkr,832,0,0,832,0.0,0.0,1,0,2,1,ta,5,typ,1,gd,detchd,1928.0,unf,2.0,780.0,fa,fa,n,0,0,0,0,0,0,,,,0,6,2010,wd,abnorml
1538,70,rm,60.0,9600,pave,grvl,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2story,8,9,1900,2003,gable,compshg,wd sdng,wd sdng,none,0.0,gd,gd,brktil,ta,ta,no,unf,0.0,unf,0.0,930.0,930.0,gasw,ta,n,sbrkr,930,636,0,1566,0.0,0.0,2,0,3,1,gd,7,typ,0,,detchd,1930.0,unf,1.0,288.0,ta,ta,y,54,228,246,0,0,0,,,,0,4,2010,wd,abnorml
1539,70,rm,50.0,9000,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,8,9,1890,2002,gable,compshg,wd sdng,wd sdng,none,0.0,gd,gd,stone,fa,fa,no,unf,0.0,unf,0.0,346.0,346.0,gasa,ex,y,sbrkr,1157,1111,0,2268,0.0,0.0,3,0,3,1,gd,7,typ,0,,detchd,2003.0,unf,2.0,624.0,ta,ta,n,0,108,0,0,0,0,,,,0,4,2010,wd,normal
1540,190,rm,100.0,9045,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,2fmcon,2story,5,3,1910,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,fa,brktil,ta,ta,mn,unf,0.0,unf,0.0,840.0,840.0,grav,fa,n,fusef,1128,1128,0,2256,0.0,0.0,2,0,4,2,fa,12,typ,0,,,1979.0,,0.0,0.0,,,n,0,18,18,0,0,0,,,,0,6,2010,wd,abnorml
1541,70,rm,60.0,10560,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,6,7,1922,1994,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,fa,ta,no,rec,283.0,unf,0.0,455.0,738.0,gasa,ex,y,sbrkr,868,602,0,1470,0.0,0.0,1,1,2,1,ta,6,min1,0,,detchd,1970.0,unf,2.0,624.0,ta,ta,y,0,0,0,0,0,0,,,,0,6,2010,wd,normal
1542,50,rm,53.0,5830,pave,,reg,lvl,allpub,corner,gtl,brkside,feedr,feedr,1fam,1.5fin,5,6,1950,1997,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,ta,no,rec,788.0,unf,0.0,200.0,988.0,gasa,ex,y,sbrkr,1030,582,0,1612,0.0,0.0,1,1,3,1,ta,7,typ,0,,detchd,1950.0,unf,1.0,363.0,ta,ta,y,0,0,0,0,0,0,,mnprv,,0,3,2010,wd,normal
1543,75,rl,67.0,7793,pave,,ir1,bnk,allpub,corner,gtl,brkside,norm,norm,1fam,2.5unf,7,7,1922,2005,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,gd,ta,no,blq,474.0,unf,0.0,634.0,1108.0,gasa,ta,n,fusea,1160,908,0,2068,0.0,0.0,1,1,3,1,gd,8,typ,1,gd,detchd,1928.0,unf,1.0,315.0,ta,ta,y,0,0,60,0,0,0,,,,0,5,2010,wd,normal
1544,30,rm,50.0,5000,pave,,reg,lvl,allpub,inside,gtl,brkside,feedr,norm,1fam,1story,4,7,1925,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,rec,188.0,unf,0.0,577.0,765.0,gasa,ta,n,fusef,765,0,0,765,1.0,0.0,1,0,2,1,gd,4,typ,0,,detchd,1926.0,unf,1.0,200.0,fa,ta,p,135,0,41,0,0,0,,mnprv,,0,4,2010,wd,normal
1545,50,rm,50.0,6000,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,6,7,1939,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,gd,no,blq,452.0,lwq,12.0,144.0,608.0,gasa,ta,y,sbrkr,608,524,0,1132,1.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1939.0,unf,1.0,240.0,ta,ta,y,0,0,128,0,0,0,,mnprv,,0,4,2010,wd,abnorml
1546,50,rm,50.0,6000,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,6,6,1940,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,ta,no,lwq,264.0,unf,0.0,308.0,572.0,gasa,ex,y,fusea,848,348,0,1196,0.0,1.0,1,1,3,1,ta,6,typ,2,gd,detchd,1973.0,unf,2.0,576.0,ta,ta,y,0,0,0,0,0,0,,,,0,3,2010,wd,normal
1547,50,rm,53.0,6360,pave,,reg,lvl,allpub,corner,gtl,brkside,feedr,norm,1fam,1.5fin,5,6,1942,1950,gable,compshg,metalsd,metalsd,stone,300.0,ta,ta,cblock,ta,ta,no,rec,360.0,lwq,159.0,316.0,835.0,gasa,ta,y,fusea,955,498,0,1453,0.0,0.0,1,1,3,1,gd,7,min2,2,fa,detchd,1942.0,unf,1.0,240.0,ta,ta,y,0,0,35,0,148,0,,,,0,3,2010,wd,normal
1548,50,rm,50.0,6000,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,6,7,1948,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,no,rec,300.0,unf,0.0,480.0,780.0,gasa,ta,y,sbrkr,780,636,0,1416,0.0,0.0,1,1,3,1,ta,6,typ,0,,detchd,1948.0,unf,1.0,312.0,ta,ta,p,221,0,48,0,0,0,,,,0,3,2010,wd,normal
1549,50,rm,52.0,6240,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,5,7,1936,1980,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,ta,fa,no,rec,276.0,unf,0.0,252.0,528.0,gasa,gd,y,sbrkr,548,492,0,1040,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1979.0,fin,2.0,624.0,ta,ta,p,306,0,32,0,0,0,,,,0,5,2010,wd,normal
1550,50,rm,52.0,6240,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,5,5,1930,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,lwq,448.0,unf,0.0,480.0,928.0,gasa,ta,y,fusef,928,608,0,1536,0.0,0.0,2,0,4,1,ta,7,typ,1,gd,detchd,1930.0,unf,2.0,480.0,ta,ta,y,0,10,0,0,0,0,,mnprv,,0,3,2010,wd,normal
1551,30,rm,51.0,6120,pave,,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1story,6,5,1923,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,fa,fa,no,alq,960.0,unf,0.0,164.0,1124.0,gasa,ta,y,sbrkr,1068,0,0,1068,1.0,0.0,1,0,2,1,ta,5,typ,1,gd,detchd,1923.0,unf,1.0,288.0,ta,ta,y,0,0,128,0,0,0,,,,0,3,2010,wd,normal
1552,50,rm,57.0,8094,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,4,5,1915,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,fa,cblock,ta,ta,no,unf,0.0,unf,0.0,888.0,888.0,gasa,ex,y,sbrkr,888,1074,0,1962,0.0,0.0,1,1,4,1,ta,9,typ,1,ta,detchd,1915.0,unf,2.0,572.0,ta,ta,y,160,0,364,0,0,0,,gdprv,,0,6,2010,wd,normal
1553,70,rm,60.0,12900,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,6,8,1912,2009,gable,compshg,wd sdng,wd sdng,none,0.0,gd,gd,pconc,ta,ta,no,unf,0.0,unf,0.0,780.0,780.0,gasa,ex,y,sbrkr,780,780,0,1560,0.0,0.0,1,1,3,1,gd,7,typ,0,,,1979.0,,0.0,0.0,,,n,344,0,0,0,168,0,,,,0,5,2010,wd,normal
1554,70,rm,52.0,3068,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,6,8,1920,1993,gable,compshg,vinylsd,vinylsd,none,0.0,ta,gd,brktil,ta,ta,no,unf,0.0,unf,0.0,662.0,662.0,gasa,ex,y,sbrkr,662,662,0,1324,0.0,1.0,1,0,3,1,ta,6,typ,0,,detchd,1920.0,unf,1.0,180.0,ta,ta,y,0,0,112,0,0,0,,gdprv,,0,2,2010,wd,normal
1555,20,rl,100.0,15263,pave,,ir1,lvl,allpub,inside,gtl,clearcr,feedr,norm,1fam,1story,5,5,1959,1959,gable,compshg,hdboard,hdboard,brkface,90.0,ta,ta,cblock,gd,ta,no,rec,766.0,unf,0.0,656.0,1422.0,gasa,gd,y,sbrkr,1675,0,0,1675,0.0,0.0,2,0,3,1,ta,8,typ,2,gd,attchd,1959.0,unf,1.0,365.0,ta,ta,y,0,132,0,0,0,0,,,,0,5,2010,wd,normal
1556,50,rl,72.0,10632,pave,,ir1,lvl,allpub,inside,gtl,clearcr,norm,norm,1fam,1.5fin,5,3,1917,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,gd,fa,no,unf,0.0,unf,0.0,689.0,689.0,gasa,gd,n,sbrkr,725,499,0,1224,0.0,0.0,1,1,3,1,,6,mod,0,,detchd,1917.0,unf,1.0,180.0,fa,fa,n,0,0,248,0,0,0,,,,0,1,2010,cod,normal
1557,190,rl,60.0,9900,pave,,reg,lvl,allpub,inside,gtl,swisu,norm,norm,2fmcon,1.5fin,5,4,1915,1950,gable,compshg,wd sdng,wd shng,none,0.0,fa,fa,brktil,ta,ta,no,rec,1026.0,unf,0.0,186.0,1212.0,gasa,ta,n,sbrkr,1212,180,0,1392,1.0,0.0,1,0,3,1,ta,6,typ,0,,,1979.0,,0.0,0.0,,,n,0,0,168,0,0,0,,,,0,2,2010,conld,normal
1558,50,rl,65.0,6001,pave,,ir1,bnk,allpub,inside,mod,swisu,norm,norm,1fam,1.5fin,6,5,1940,1950,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,fa,ta,no,lwq,368.0,unf,0.0,232.0,600.0,gasa,ex,n,sbrkr,600,319,0,919,0.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1940.0,unf,1.0,231.0,ta,ta,y,0,0,45,0,0,0,,mnprv,,0,3,2010,wd,normal
1559,70,c (all),67.0,6449,pave,,ir1,lvl,allpub,inside,gtl,swisu,norm,norm,1fam,2story,4,1,1907,1950,gambrel,compshg,wd sdng,stucco,none,0.0,ta,ta,cblock,ta,ta,no,rec,73.0,unf,0.0,634.0,707.0,gasw,ta,n,sbrkr,942,942,0,1884,0.0,0.0,1,1,4,1,ta,7,typ,0,,,1979.0,,0.0,0.0,,,n,0,0,239,0,0,0,,,,0,3,2010,wd,abnorml
1560,190,rh,60.0,6048,pave,,reg,lvl,allpub,corner,gtl,swisu,artery,norm,2fmcon,1.5fin,5,7,1910,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,gd,brktil,ta,ta,mn,lwq,736.0,unf,0.0,120.0,856.0,gasa,gd,y,sbrkr,936,744,0,1680,1.0,0.0,2,0,2,2,ta,7,typ,1,gd,detchd,1910.0,unf,2.0,450.0,ta,fa,p,56,144,0,0,0,0,,,,0,6,2010,cod,normal
1561,90,rl,72.0,10773,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,duplex,1story,4,3,1967,1967,gable,tar&grv,plywood,plywood,brkface,72.0,fa,fa,cblock,ta,ta,no,alq,704.0,unf,0.0,1128.0,1832.0,gasa,ta,n,sbrkr,1832,0,0,1832,2.0,0.0,2,0,4,2,ta,8,typ,0,,,1979.0,,0.0,0.0,,,y,0,58,0,0,0,0,,,,0,5,2010,wd,normal
1562,20,rl,65.0,7800,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,7,1966,2008,hip,compshg,hdboard,hdboard,brkface,47.0,ta,ta,cblock,ta,ta,mn,blq,240.0,rec,474.0,150.0,864.0,gasa,ex,y,sbrkr,892,0,0,892,1.0,0.0,1,0,3,1,gd,5,typ,0,,detchd,1966.0,unf,1.0,416.0,ta,ta,y,0,0,0,0,0,0,,,,0,6,2010,wd,normal
1563,20,rl,65.0,7832,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1968,1968,hip,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,ta,no,glq,775.0,unf,0.0,89.0,864.0,gasa,ex,y,sbrkr,864,0,0,864,1.0,0.0,1,0,2,1,ta,4,typ,0,,detchd,1969.0,unf,1.0,280.0,ta,ta,y,226,0,0,0,0,0,,,,0,5,2010,wd,normal
1564,90,rl,67.0,7424,pave,,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,duplex,sfoyer,5,5,1978,1978,gable,compshg,plywood,plywood,none,0.0,ta,ta,cblock,gd,ta,av,glq,1319.0,unf,0.0,0.0,1319.0,gasa,ta,y,sbrkr,1373,0,0,1373,1.0,0.0,1,0,3,1,ta,5,typ,2,ta,attchd,1978.0,fin,2.0,591.0,ta,ta,y,0,0,0,0,0,0,,,,0,5,2010,wd,normal
1565,60,rl,86.0,11227,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,2story,5,5,1968,1968,gable,compshg,hdboard,hdboard,none,0.0,ta,gd,cblock,ta,gd,no,rec,267.0,alq,453.0,0.0,720.0,gasa,ex,y,sbrkr,720,720,0,1440,0.0,0.0,1,1,4,1,ta,7,typ,2,ta,attchd,1968.0,unf,2.0,480.0,ta,ta,y,192,38,0,0,0,0,,mnprv,,0,3,2010,wd,normal
1566,20,rl,67.0,20062,pave,,ir1,low,allpub,inside,mod,clearcr,norm,norm,1fam,1story,7,7,1977,2001,hip,compshg,wd sdng,wd sdng,none,0.0,gd,gd,cblock,gd,ta,gd,alq,1092.0,unf,0.0,328.0,1420.0,gasa,gd,y,sbrkr,1483,0,0,1483,1.0,0.0,1,1,1,1,ta,4,typ,2,ta,attchd,1977.0,rfn,2.0,690.0,ta,ta,y,496,0,0,0,0,0,,,,0,4,2010,wd,normal
1567,30,rl,94.0,9259,pave,,reg,lvl,allpub,corner,gtl,sawyer,feedr,norm,1fam,1story,4,4,1927,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,fa,ta,no,unf,0.0,unf,0.0,660.0,660.0,gasa,ta,n,sbrkr,756,0,0,756,0.0,0.0,1,0,2,1,ta,4,typ,0,,detchd,1945.0,unf,2.0,440.0,ta,ta,n,80,0,0,0,0,0,,,,0,6,2010,wd,normal
1568,60,rl,67.0,17082,pave,,ir1,low,allpub,culdsac,mod,clearcr,norm,norm,1fam,2story,6,5,1978,1992,gable,compshg,vinylsd,vinylsd,brkface,288.0,ta,ta,pconc,gd,ta,av,alq,964.0,unf,0.0,153.0,1117.0,gasa,ex,y,sbrkr,1117,864,0,1981,1.0,0.0,2,1,4,1,gd,8,typ,1,ta,attchd,1978.0,fin,2.0,522.0,ta,ta,y,336,104,0,0,0,0,,,,0,5,2010,wd,normal
1569,50,rl,124.0,18600,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,3,4,1938,1990,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,mn,blq,288.0,lwq,684.0,0.0,972.0,gasa,ta,y,fusea,1052,558,0,1610,0.0,1.0,2,0,4,1,fa,8,typ,1,gd,attchd,1938.0,rfn,1.0,480.0,ta,ta,y,0,0,60,0,0,0,,,shed,450,6,2010,wd,normal
